Fecha;PPP Mercado No Regulado;PPP Mercado Regulado;Suma de Precio Bolsa Nacional Ponderado Diario
2005-09-12;62.2532816;76.60945422;92.311759
2005-09-13;62.38755327;76.6021965;95.441334
2005-09-14;62.65795283;76.6032393;94.007418
2005-09-15;62.32220505;76.60332364;90.437928
2005-09-16;62.35204204;76.60736667;87.592958
2005-09-17;63.96550155;76.55292882;84.259211
2005-09-18;63.73046911;76.27407749;84.802341
2005-09-19;62.3262458;76.60580925;93.965864
2005-09-20;62.36086529;76.6155668;90.572244
2005-09-21;62.46923234;76.60393439;92.746619
2005-09-22;62.49901631;76.60662302;86.527126
2005-09-23;62.24053702;76.60466452;83.907057
2005-09-24;63.70002694;76.53600202;80.021295
2005-09-25;63.01428535;76.23611908;77.693996
2005-09-26;61.10403906;76.35911186;79.461587
2005-09-27;60.84415923;76.17638068;74.352058
2005-09-28;61.48027086;76.38915389;82.873008
2005-09-29;60.86770831;76.0840955;76.237932
2005-09-30;60.89573854;75.59223739;72.564898
2005-10-01;62.35979604;76.07585938;70.815892
2005-10-02;61.46518176;76.04529709;68.957601
2005-10-03;62.28110703;76.38387477;74.083548
2005-10-04;61.45036672;74.24697692;61.622652
2005-10-05;62.47060528;76.5339926;74.588969
2005-10-06;62.96796198;76.71989803;75.278461
2005-10-07;63.06639208;76.72979006;73.873197
2005-10-08;63.2575266;76.89652265;74.257738
2005-10-09;62.98170298;76.78375157;76.074928
2005-10-10;63.54729201;77.14391753;79.89076
2005-10-11;64.55729223;77.19687418;87.818195
2005-10-12;64.88403414;77.20127062;103.58636
2005-10-13;64.4427318;77.19957047;97.282409
2005-10-14;64.40579559;77.19719287;102.125244
2005-10-15;65.09975617;77.08864457;106.113387
2005-10-16;64.7644515;76.89284267;90.527377
2005-10-17;64.97042625;76.86476927;92.789755
2005-10-18;62.42172366;77.18931833;88.487061
2005-10-19;62.69952452;77.18998857;88.646032
2005-10-20;62.32619403;77.13836932;89.267501
2005-10-21;62.91538779;77.15560295;88.420584
2005-10-22;65.46125086;77.07504026;86.944916
2005-10-23;65.34283147;76.85954509;86.657629
2005-10-24;62.84812981;77.11090422;101.307362
2005-10-25;63.01552903;76.73189445;79.007595
2005-10-26;61.32995843;76.2266441;76.273594
2005-10-27;61.59652834;76.72419217;76.968225
2005-10-28;61.55538803;76.95575779;75.96704
2005-10-29;63.33064093;76.50475408;72.410117
2005-10-30;63.12962377;76.1609824;72.046016
2005-10-31;59.41393125;74.74963473;64.522011
2005-11-01;59.89896836;76.49049531;74.150009
2005-11-02;59.81112363;76.79211931;72.617105
2005-11-03;59.53735428;74.94304336;64.272782
2005-11-04;59.55078485;74.34980072;62.631479
2005-11-05;60.41121616;73.36598372;57.441594
2005-11-06;59.21786952;72.90947307;55.140212
2005-11-07;59.84340189;73.45496749;57.84508
2005-11-08;58.70909237;73.6556044;63.133545
2005-11-09;58.69845512;73.65084412;62.186262
2005-11-10;58.9552948;74.02879278;63.123929
2005-11-11;58.89924675;73.76180661;61.409535
2005-11-12;59.88935645;72.14334053;52.322286
2005-11-13;58.00693469;68.86380424;39.75969
2005-11-14;59.04123802;70.79173468;47.095712
2005-11-15;57.61446603;69.88084128;48.026019
2005-11-16;58.79482279;72.01826071;56.38609
2005-11-17;58.76089106;71.25535955;52.268271
2005-11-18;58.55672099;71.04085455;50.686476
2005-11-19;60.47840441;70.59525612;48.138933
2005-11-20;59.46207892;71.12357242;48.762661
2005-11-21;58.39125857;71.91739377;54.606456
2005-11-22;59.33978341;74.92927015;66.31256
2005-11-23;59.14617618;74.4298554;63.50205
2005-11-24;59.02226767;74.153;62.907433
2005-11-25;58.89191686;73.39235672;58.334917
2005-11-26;60.02111019;69.78166722;48.447916
2005-11-27;58.91311317;69.71103101;43.314663
2005-11-28;59.94798586;75.57214171;73.486364
2005-11-29;60.41225975;75.97801769;72.84998
2005-11-30;60.06289959;75.72924046;72.133067
2005-12-01;60.18619633;76.3279123;68.257156
2005-12-02;61.91433408;78.38926462;78.988083
2005-12-03;61.96514809;78.54126357;79.309813
2005-12-04;60.79416421;78.35348932;75.061633
2005-12-05;62.23805378;78.78903039;83.005656
2005-12-06;61.79228893;78.74371183;78.757237
2005-12-07;61.73877352;78.78402385;79.29081
2005-12-08;61.41947619;78.52997599;78.054003
2005-12-09;62.78154445;78.89820517;85.378794
2005-12-10;62.26391905;78.8030463;82.729269
2005-12-11;62.13289958;78.59729973;81.270712
2005-12-12;62.0946466;78.89775848;81.776613
2005-12-13;61.51403714;78.70963839;77.092158
2005-12-14;62.12500065;78.8759214;85.249341
2005-12-15;62.89497501;78.88416335;85.007462
2005-12-16;62.46586538;78.88207849;81.305972
2005-12-17;61.37708026;78.8140625;78.899106
2005-12-18;61.16009313;78.59068221;79.463358
2005-12-19;61.88536225;78.88405747;83.51806
2005-12-20;62.23893187;78.86366075;87.490156
2005-12-21;61.70892143;78.82615929;82.874545
2005-12-22;62.0307779;78.82314491;89.023429
2005-12-23;62.59442142;78.87959276;100.331687
2005-12-24;60.44219521;78.74537522;80.918429
2005-12-25;59.19477455;78.51431493;77.247886
2005-12-26;61.09705876;78.78368664;79.226412
2005-12-27;61.15986218;78.71253832;80.443779
2005-12-28;61.26379554;78.7126214;80.031174
2005-12-29;61.17866126;78.78734897;77.408822
2005-12-30;60.93851537;78.77838009;76.224257
2005-12-31;59.62981887;78.69673958;75.977522
2006-01-01;60.23724732;78.59956014;78.334482
2006-01-02;62.39906561;78.88112559;80.980292
2006-01-03;63.38439295;78.92605437;83.473796
2006-01-04;63.06121248;78.8852316;80.639578
2006-01-05;64.48922783;78.90646997;88.024274
2006-01-06;64.51912477;78.91464425;86.511874
2006-01-07;63.03088663;78.82211511;79.483895
2006-01-08;62.55966508;78.66736611;79.872268
2006-01-09;63.43926769;78.70217997;82.428866
2006-01-10;63.28367197;78.8716952;80.904305
2006-01-11;64.16726367;78.93225784;84.636939
2006-01-12;64.50117683;78.93640318;83.31751
2006-01-13;64.86921343;78.93737539;82.544587
2006-01-14;64.24116421;78.83779423;80.295455
2006-01-15;62.62233442;78.74167606;81.411564
2006-01-16;63.3754133;78.94827047;82.331592
2006-01-17;63.52146266;78.99474143;81.977409
2006-01-18;63.47880588;78.99534425;81.211726
2006-01-19;63.87048287;78.9885393;82.057997
2006-01-20;63.50205543;78.97908314;79.567449
2006-01-21;61.71112064;76.88627232;67.022103
2006-01-22;62.13843994;78.15623007;74.297577
2006-01-23;63.7024992;78.9494396;81.194228
2006-01-24;63.46465081;78.886944;78.471711
2006-01-25;63.45857698;78.70642233;79.550724
2006-01-26;64.27034163;78.4793552;84.701561
2006-01-27;63.63736126;78.9262708;78.672737
2006-01-28;63.39493617;78.81318859;77.936928
2006-01-29;61.59341201;77.27013937;68.986482
2006-01-30;62.93658911;78.55144864;75.843149
2006-01-31;61.28647696;75.81401595;61.9915
2006-02-01;61.55306433;77.77492204;68.401308
2006-02-02;61.54514661;78.64520543;71.133781
2006-02-03;61.46759878;77.94892985;68.929123
2006-02-04;60.90127139;77.14712005;65.177724
2006-02-05;59.25157688;75.29999208;58.702009
2006-02-06;60.60557246;75.97502883;62.384294
2006-02-07;60.68976411;75.7858258;61.861408
2006-02-08;61.25382792;75.31955186;60.779234
2006-02-09;60.70214579;74.81655205;59.173714
2006-02-10;60.77149709;75.30577845;60.510135
2006-02-11;61.51522464;77.80677869;70.969056
2006-02-12;61.76029144;78.79250146;74.915113
2006-02-13;62.47408392;79.38822458;78.161615
2006-02-14;62.62803466;79.30549821;76.229116
2006-02-15;63.55852121;79.71116483;85.968794
2006-02-16;62.17406286;79.31995125;77.630183
2006-02-17;63.72707048;79.72932537;88.733139
2006-02-18;63.37603715;79.64213543;83.159519
2006-02-19;62.89636707;79.16118819;83.495106
2006-02-20;63.61482765;79.84193603;85.258815
2006-02-21;63.67233354;80.11595855;85.348433
2006-02-22;62.75786731;79.73137208;78.595098
2006-02-23;62.89483341;79.71772071;79.271346
2006-02-24;63.88678867;80.20478651;89.729136
2006-02-25;63.65639245;80.11347083;87.445317
2006-02-26;63.89360648;80.14781614;96.562536
2006-02-27;63.93964694;80.23470567;92.191274
2006-02-28;63.86952033;80.18248024;90.620538
2006-03-01;65.33377488;80.45957426;82.939461
2006-03-02;65.00273094;80.85576794;86.241129
2006-03-03;64.0408066;80.72619786;82.190185
2006-03-04;65.01255459;80.86281988;87.319259
2006-03-05;65.06177003;80.94144024;91.138536
2006-03-06;64.86864888;81.04133159;87.238374
2006-03-07;65.19448508;81.08772872;88.330378
2006-03-08;65.1916938;80.95401335;85.697103
2006-03-09;63.74384671;80.59655205;79.989166
2006-03-10;62.3419779;78.47209228;71.48863
2006-03-11;63.35605284;80.41066843;78.528435
2006-03-12;61.54786194;78.09828381;69.643587
2006-03-13;61.90103825;77.15795709;65.371662
2006-03-14;62.31977288;76.22079334;62.091284
2006-03-15;62.34422054;76.75007283;64.752038
2006-03-16;62.20606809;77.01099642;65.837367
2006-03-17;62.08319391;77.10603056;65.244349
2006-03-18;61.96444652;76.73903915;64.84051
2006-03-19;60.5195311;74.85320403;59.031008
2006-03-20;59.16389883;71.24083305;47.481031
2006-03-21;60.96398181;73.37188933;54.864339
2006-03-22;61.28300802;73.86937211;56.85497
2006-03-23;60.77881138;73.27238082;54.437725
2006-03-24;60.84554332;73.09542258;54.276391
2006-03-25;60.54040271;72.29544128;51.906869
2006-03-26;59.39525202;70.65238611;47.222234
2006-03-27;60.06012888;70.90196177;48.738423
2006-03-28;60.885384;73.04448804;54.323167
2006-03-29;61.2925925;74.0269594;58.81812
2006-03-30;60.93588766;73.68917905;55.947653
2006-03-31;60.27935858;72.00521992;51.4
2006-04-01;63.07674206;76.51503003;60.167843
2006-04-02;61.48749735;74.62262869;54.356019
2006-04-03;64.08870838;78.38112604;66.904499
2006-04-04;64.4728891;79.7377603;72.425811
2006-04-05;65.23035055;79.76613116;71.010763
2006-04-06;64.136208;77.6480794;64.54736
2006-04-07;64.17141516;78.08671453;65.840589
2006-04-08;63.22935282;75.91913551;58.854621
2006-04-09;60.93172881;71.55695607;44.146769
2006-04-10;61.99350905;73.47511511;51.314372
2006-04-11;62.17005547;73.81163516;52.622175
2006-04-12;61.25205339;70.89023267;44.219112
2006-04-13;59.73860674;70.25539718;40.105864
2006-04-14;59.90805951;72.63718303;46.367979
2006-04-15;60.72394863;72.80952781;48.4169
2006-04-16;60.33982032;70.89128533;41.666703
2006-04-17;61.69462226;71.12557708;45.685052
2006-04-18;61.83865048;70.8852806;45.130695
2006-04-19;62.34615379;71.10141529;45.065551
2006-04-20;62.87631328;71.74655666;46.652961
2006-04-21;63.43248498;73.12553418;51.5581
2006-04-22;64.48744257;77.00134058;61.455315
2006-04-23;63.05033224;75.62467916;57.51969
2006-04-24;64.73632748;78.09889855;70.586197
2006-04-25;64.04496891;77.22588534;64.747362
2006-04-26;64.03952441;76.95064618;62.244586
2006-04-27;63.89568696;76.5124698;63.25806
2006-04-28;63.28347685;75.06288297;56.918729
2006-04-29;62.16127566;72.44883227;48.371012
2006-04-30;62.52216395;75.43562623;57.194365
2006-05-01;61.27511384;73.37184978;48.331521
2006-05-02;63.38893175;76.31587408;61.638719
2006-05-03;64.35479301;77.30583126;68.849667
2006-05-04;64.19705313;77.05461219;64.857193
2006-05-05;63.38989578;75.60363495;58.28332
2006-05-06;62.81078592;73.90705238;51.841637
2006-05-07;63.60515334;76.54135442;62.418422
2006-05-08;64.46674502;76.77675329;64.489274
2006-05-09;64.53616608;76.39537367;63.109668
2006-05-10;63.97907807;76.5367405;62.86354
2006-05-11;64.74182466;77.76450232;68.705211
2006-05-12;63.3582258;74.93352321;57.50078
2006-05-13;62.77497497;73.6385162;51.365023
2006-05-14;62.00820594;74.18706163;51.829811
2006-05-15;63.61563652;75.4393242;59.679284
2006-05-16;63.9796614;75.72111858;60.995054
2006-05-17;63.41573638;75.09463399;58.274704
2006-05-18;61.8450695;71.29542655;42.789614
2006-05-19;62.92496074;74.08075099;53.11258
2006-05-20;62.9856213;74.21191662;53.949888
2006-05-21;61.39322304;72.43052052;44.732542
2006-05-22;62.26652999;72.96469402;48.697987
2006-05-23;62.3716001;72.2690966;46.361782
2006-05-24;62.19856889;72.20355741;46.099424
2006-05-25;62.40553284;72.68736657;47.279321
2006-05-26;62.5444469;73.16797195;49.673762
2006-05-27;62.41461682;73.16221542;48.327042
2006-05-28;61.17021323;73.06515222;46.532668
2006-05-29;61.6915581;73.15904855;47.569041
2006-05-30;63.65834312;75.8667321;61.232864
2006-05-31;62.8836124;74.16451459;53.219492
2006-06-01;65.30569679;73.85196864;52.749522
2006-06-02;64.81627686;73.01803168;49.775747
2006-06-03;64.37100975;72.65849991;48.097004
2006-06-04;63.8748593;72.78147912;47.783997
2006-06-05;64.67401584;73.10963781;52.748038
2006-06-06;65.02193023;74.34674597;54.893625
2006-06-07;64.61007251;72.39945613;49.048154
2006-06-08;64.43655927;71.34989678;46.547963
2006-06-09;64.1812739;71.70554215;46.573138
2006-06-10;63.8595976;71.29131661;43.248535
2006-06-11;62.71335839;70.28891794;37.828816
2006-06-12;65.36192526;73.00513213;54.171567
2006-06-13;64.72770682;73.27179431;51.384589
2006-06-14;65.02892057;73.86351348;56.726842
2006-06-15;65.14176128;73.90346486;56.755561
2006-06-16;64.94215522;73.96038928;54.353618
2006-06-17;65.06207411;73.81054232;53.267599
2006-06-18;63.26202165;71.77814714;42.296596
2006-06-19;64.06153547;73.0195522;48.640154
2006-06-20;65.9124294;76.15970461;64.807812
2006-06-21;66.54349281;76.47196846;70.756109
2006-06-22;66.12706975;76.26344642;67.064894
2006-06-23;65.75156368;75.47935151;61.087493
2006-06-24;66.05762694;75.8551484;66.281821
2006-06-25;63.91387187;72.77439427;46.916411
2006-06-26;64.59279655;73.20256676;51.247211
2006-06-27;66.20264892;76.58634091;66.212605
2006-06-28;66.53482219;76.64518793;69.783736
2006-06-29;66.59431011;76.5201096;66.980141
2006-06-30;66.80997835;76.85639429;71.966442
2006-07-01;65.51905182;73.99308794;65.310567
2006-07-02;62.46782939;69.53958518;40.207166
2006-07-03;64.00640593;71.19590295;53.026405
2006-07-04;65.83905894;74.5139901;68.168435
2006-07-05;66.74645982;75.15981216;71.280117
2006-07-06;65.94643611;74.51175928;64.258909
2006-07-07;65.28982772;74.53659467;60.699613
2006-07-08;66.28124564;75.96393279;68.412952
2006-07-09;64.43414712;73.52315036;56.81615
2006-07-10;65.7565396;75.32878878;66.7739
2006-07-11;66.07273872;74.97445359;70.685724
2006-07-12;66.67466942;75.07642778;78.511161
2006-07-13;67.03360925;75.03165763;83.032384
2006-07-14;65.53244462;74.48113042;63.156382
2006-07-15;65.60692522;73.58823075;62.195223
2006-07-16;63.37131998;69.80726206;43.181473
2006-07-17;65.42684088;74.27735527;63.557065
2006-07-18;66.24234721;73.65487422;61.99248
2006-07-19;66.70867134;74.91517047;67.258048
2006-07-20;65.30419265;73.48778385;57.133788
2006-07-21;65.64109603;73.99301294;61.427508
2006-07-22;65.62002696;74.34353223;63.547469
2006-07-23;64.26797688;72.91788704;55.377597
2006-07-24;65.21407266;73.09265445;62.769752
2006-07-25;66.25296764;74.71138351;70.418463
2006-07-26;65.91341548;73.81833108;65.350969
2006-07-27;66.71406963;74.22058936;71.42113
2006-07-28;64.81660317;72.12980564;54.625052
2006-07-29;64.80526844;70.90350468;52.158582
2006-07-30;63.09579691;69.18802603;41.125316
2006-07-31;65.91204385;74.4058587;68.635344
2006-08-01;67.22524598;76.80627707;77.374704
2006-08-02;67.16510701;77.41336996;78.14221
2006-08-03;66.81717236;77.06907944;74.95156
2006-08-04;66.44662859;76.84057719;70.784885
2006-08-05;66.6175019;76.19827932;71.374036
2006-08-06;63.11813521;70.82518238;42.998632
2006-08-07;63.84144554;71.94285368;48.753542
2006-08-08;65.11347407;73.6387148;59.945469
2006-08-09;67.88684465;77.50043853;77.945195
2006-08-10;66.5305301;76.39422435;68.043872
2006-08-11;66.95382716;76.87125362;73.09553
2006-08-12;66.50512482;75.95426641;67.673962
2006-08-13;66.08365218;76.02535531;67.030305
2006-08-14;66.87442871;76.73460398;70.175564
2006-08-15;66.77288955;77.07252823;71.046881
2006-08-16;67.12693285;75.75475342;65.013456
2006-08-17;66.58765031;75.42722891;64.812906
2006-08-18;66.51013043;75.59065722;64.879377
2006-08-19;65.96646327;74.63672527;59.252776
2006-08-20;65.71066391;74.58915969;60.663751
2006-08-21;65.99665807;74.57668776;60.77068
2006-08-22;66.754162;76.50462731;70.851328
2006-08-23;65.62288659;74.11663524;59.318803
2006-08-24;66.54855031;75.98103323;68.848799
2006-08-25;67.37921291;76.86931314;75.812521
2006-08-26;67.36750041;76.8385087;72.474171
2006-08-27;66.18977555;75.50852886;64.125064
2006-08-28;66.54468672;75.73171858;68.128452
2006-08-29;67.40825898;76.55005797;75.587946
2006-08-30;67.78752152;76.59963345;77.611497
2006-08-31;68.14593042;77.58658815;83.135121
2006-09-01;68.48013646;78.0389656;81.345794
2006-09-02;69.00668341;78.19817088;82.172506
2006-09-03;68.01795213;78.18622349;78.781987
2006-09-04;70.46014373;78.54889153;102.707317
2006-09-05;70.62973371;78.54203963;97.097395
2006-09-06;70.62862576;78.54936974;100.66963
2006-09-07;70.4325928;78.38946663;91.774756
2006-09-08;70.75669805;78.54992678;99.256193
2006-09-09;71.06267538;78.44631164;105.437213
2006-09-10;71.57595735;78.24293537;100.459617
2006-09-11;70.5357106;78.53889523;102.23904
2006-09-12;70.29547246;78.56298342;104.676084
2006-09-13;69.81737381;78.56201271;90.375432
2006-09-14;69.68640077;78.39768752;90.518254
2006-09-15;69.96010598;78.55907278;95.748221
2006-09-16;70.10706625;78.43913218;97.253396
2006-09-17;69.88084028;78.22763056;97.445883
2006-09-18;70.02822013;78.49631106;114.177311
2006-09-19;70.7583635;78.16294183;113.718969
2006-09-20;69.79607915;78.45737862;99.80314
2006-09-21;70.094871;78.58640586;102.557844
2006-09-22;70.10539137;78.58375805;102.713839
2006-09-23;70.04710656;78.44876263;103.102795
2006-09-24;69.96604038;78.24725901;98.169693
2006-09-25;69.40037022;78.54166297;123.623961
2006-09-26;69.67261323;78.58926307;133.190019
2006-09-27;70.01040425;78.6093583;134.852507
2006-09-28;69.88991017;78.62112012;132.731048
2006-09-29;69.66208281;78.62987731;136.441155
2006-09-30;69.82324079;78.51802372;143.561766
2006-10-01;69.23677514;78.05133789;149.857919
2006-10-02;69.16619334;78.30483007;151.553046
2006-10-03;69.7562703;78.30697261;154.777616
2006-10-04;69.65518591;78.31167616;162.788003
2006-10-05;70.25973324;78.34811087;165.555483
2006-10-06;70.23322536;78.35975763;164.603661
2006-10-07;70.77070376;78.23633972;171.742209
2006-10-08;70.62289845;78.0857799;170.230275
2006-10-09;70.16844073;78.31502241;168.404828
2006-10-10;70.10816423;78.32735728;167.007983
2006-10-11;70.79821252;78.30426418;166.707906
2006-10-12;70.28083022;78.30055898;168.713127
2006-10-13;70.12455083;78.28393607;166.658696
2006-10-14;68.57954134;77.81971441;122.788511
2006-10-15;69.24365071;77.98224054;131.225553
2006-10-16;69.2950004;77.89158361;132.17074
2006-10-17;67.67797355;76.99895974;124.941389
2006-10-18;68.91189557;78.25780905;147.99772
2006-10-19;69.17426208;78.25018687;121.819978
2006-10-20;69.12682072;78.22684498;119.033274
